điểm hạnh phúc,GDP bình quân đầu người,Hỗ trợ xã hội,tự do lựa chọn cuộc sống,Tính hào phóng,Nhận thức về tham nhũng
7.804,10.792,0.969,0.961,-0.019,0.182
7.586,10.962,0.954,0.934,0.134,0.196
7.53,10.896,0.983,0.936,0.211,0.668
7.473,10.639,0.943,0.809,-0.023,0.708
7.403,10.942,0.93,0.887,0.213,0.379
7.395,10.883,0.939,0.948,0.165,0.202
7.315,11.088,0.943,0.947,0.141,0.283
7.24,11.164,0.92,0.891,0.027,0.266
7.228,11.66,0.879,0.915,0.024,0.345
7.123,10.662,0.952,0.887,0.175,0.271
7.097,10.899,0.888,0.855,0.102,0.497
7.095,10.821,0.934,0.89,0.198,0.496
6.961,10.773,0.929,0.874,0.153,0.42
6.911,11.527,0.905,0.874,0.092,0.358
6.894,11.048,0.919,0.8,0.137,0.689
6.892,10.879,0.896,0.846,0.03,0.42
6.859,10.844,0.915,0.825,0.001,0.549
6.845,10.611,0.953,0.903,0.04,0.859
6.796,10.704,0.882,0.852,0.253,0.454
6.763,10.568,0.939,0.748,-0.145,0.805
6.661,10.701,0.909,0.819,-0.1,0.553
6.65,10.588,0.951,0.913,0.014,0.771
6.609,9.952,0.872,0.895,-0.07,0.768
6.589,10.339,0.848,0.856,-0.172,0.929
6.587,11.571,0.878,0.878,0.063,0.146
6.571,11.145,0.826,0.942,0.096,0.584
6.535,10.797,0.884,0.804,-0.129,0.681
6.494,10.037,0.913,0.895,-0.065,0.575
6.469,10.353,0.953,0.753,-0.016,0.898
6.463,10.715,0.884,0.894,-0.081,0.691
6.455,10.541,0.946,0.929,0.032,0.409
6.436,10.54,0.932,0.782,-0.066,0.711
6.405,10.634,0.882,0.711,-0.074,0.842
6.368,9.359,0.844,0.861,0.259,0.866
6.334,10.114,0.889,0.792,-0.011,0.823
6.33,9.85,0.804,0.856,-0.094,0.768
6.3,10.661,0.923,0.886,0.119,0.729
6.265,10.305,0.896,0.855,-0.133,0.878
6.26,10.453,0.925,0.765,-0.031,0.736
6.259,8.618,0.853,0.877,0.021,0.625
6.213,10.37,0.937,0.818,-0.056,0.83
6.173,10.776,0.844,0.944,0.117,0.737
6.15,9.116,0.812,0.856,-0.057,0.837
6.144,10.166,0.931,0.853,0.0,0.721
6.144,9.854,0.873,0.845,0.204,0.816
6.13,10.611,0.826,0.724,-0.06,0.86
6.129,10.616,0.894,0.799,-0.237,0.64
6.125,10.341,0.917,0.757,-0.093,0.925
6.125,9.582,0.836,0.801,-0.009,0.738
6.122,9.089,0.755,0.918,-0.108,0.62
6.041,10.419,0.943,0.758,-0.059,0.839
6.024,9.959,0.891,0.823,-0.089,0.814
6.023,8.635,0.766,0.843,0.097,0.843
6.014,8.948,0.875,0.938,0.23,0.638
6.012,10.169,0.799,0.877,0.16,0.758
5.968,10.429,0.878,0.902,-0.196,0.878
5.951,10.693,0.812,0.717,-0.046,0.701
5.931,10.288,0.835,0.568,-0.24,0.793
5.902,9.957,0.888,0.813,-0.028,0.775
5.843,9.751,0.874,0.85,0.289,0.91
5.84,9.372,0.933,0.701,0.19,0.849
5.825,8.486,0.911,0.934,0.181,0.904
5.819,9.499,0.857,0.84,-0.08,0.901
5.818,9.738,0.836,0.882,-0.041,0.727
